TaskName,Course,TargetId,ObjectiveId,MissionId,MissionIndex,SubMissionId,Instructions,Points
SH 1.1,Integrated Science,8ed63da3ff3,b22752fdfdf,da0719ba103,0,,Sample instruction for task,50
SH 1.2,Integrated Science,8ed63da3ff3,b22752fdfdf,da0719ba103,1,,Sample instruction for task,50
SH 1.3,Integrated Science,8ed63da3ff3,b22752fdfdf,da0719ba103,2,,Sample instruction for task,50
SH 2.1,Integrated Science,8ed63da3ff3,8fccbd39ec0,da0719ba103,3,,Sample instruction for task,50
SH 2.2,Integrated Science,8ed63da3ff3,8fccbd39ec0,da0719ba103,4,,Sample instruction for task,50
SH 2.3,Integrated Science,8ed63da3ff3,8fccbd39ec0,da0719ba103,5,,Sample instruction for task,50
SH 3.1,Integrated Science,8ed63da3ff3,71ccbb0aef4,da0719ba103,6,,Sample instruction for task,50
SH 3.2,Integrated Science,8ed63da3ff3,71ccbb0aef4,da0719ba103,7,,Sample instruction for task,50
SH 3.3,Integrated Science,8ed63da3ff3,71ccbb0aef5,da0719ba103,8,,Sample instruction for task,50
SH 4.1,Integrated Science,8ed63da3ff3,1b08ea0551e,da0719ba103,9,,Sample instruction for task,50
SH 4.2,Integrated Science,8ed63da3ff3,1b08ea0551e,da0719ba103,10,,Sample instruction for task,50
SH 4.3,Integrated Science,8ed63da3ff3,1b08ea0551e,da0719ba103,11,,Sample instruction for task,50
TE 1.1,Integrated Science,27871da36e7,27862634e26,,0,,Sample instruction for task,50
TE 1.2,Integrated Science,27871da36e7,27862634e26,,0,,Sample instruction for task,50
TE 1.3,Integrated Science,27871da36e7,27862634e26,,0,,Sample instruction for task,50
TE 2.1,Integrated Science,27871da36e7,664d9fb8f9c,,0,,Sample instruction for task,50
TE 2.2,Integrated Science,27871da36e7,664d9fb8f9c,,0,,Sample instruction for task,50
TE 2.3,Integrated Science,27871da36e7,664d9fb8f9c,,0,,Sample instruction for task,50
TE 3.1,Integrated Science,27871da36e7,8a5d4b62e4d,,0,,Sample instruction for task,50
TE 3.2,Integrated Science,27871da36e7,8a5d4b62e4d,,0,,Sample instruction for task,50
TE 3.3,Integrated Science,27871da36e7,8a5d4b62e4d,,0,,Sample instruction for task,50
TE 4.1,Integrated Science,27871da36e7,781f7c11444,,0,,Sample instruction for task,50
TE 4.2,Integrated Science,27871da36e7,781f7c11444,,0,,Sample instruction for task,50
TE 4.3,Integrated Science,27871da36e7,781f7c11445,,0,,Sample instruction for task,50
WC 1.1,Integrated Science,718dff85cd5,ce828dac49c,,0,,Sample instruction for task,50
WC 1.2,Integrated Science,718dff85cd5,ce828dac49c,,0,,Sample instruction for task,50
WC 1.3,Integrated Science,718dff85cd5,ce828dac49c,,0,,Sample instruction for task,50
WC 2.1,Integrated Science,718dff85cd5,df2947653a7,,0,,Sample instruction for task,50
WC 2.2,Integrated Science,718dff85cd5,df2947653a7,,0,,Sample instruction for task,50
WC 2.3,Integrated Science,718dff85cd5,df2947653a7,,0,,Sample instruction for task,50
WC 3.1,Integrated Science,718dff85cd5,9f9bf4575ed,,0,,Sample instruction for task,50
WC 3.2,Integrated Science,718dff85cd5,9f9bf4575ed,,0,,Sample instruction for task,50
WC 3.3,Integrated Science,718dff85cd5,9f9bf4575ed,,0,,Sample instruction for task,50
WC 4.1,Integrated Science,718dff85cd5,ab4b6ddd67b,,0,,Sample instruction for task,50
WC 4.2,Integrated Science,718dff85cd5,ab4b6ddd67b,,0,,Sample instruction for task,50
WC 4.3,Integrated Science,718dff85cd5,ab4b6ddd67b,,0,,Sample instruction for task,50
WC 5.1,Integrated Science,718dff85cd5,2a5bff18a32,,0,,Sample instruction for task,50
WC 5.2,Integrated Science,718dff85cd5,2a5bff18a32,,0,,Sample instruction for task,50
WC 5.3,Integrated Science,718dff85cd5,2a5bff18a32,,0,,Sample instruction for task,50
